"date_time","time","epicentral_area","MwDef","LatDef","is_night","count","total","total_night","night_percentage"
"1412",1878-09-15 07:00:00,2016-08-27 07:00:00,"Valle Umbra",5.46,42.851,FALSE,1,215,99,0.46046511627907
"1703",1897-05-28 22:00:00,2016-08-27 22:00:00,"Ionio",5.46,36.991,TRUE,1,216,100,0.462962962962963
"2165",1916-08-16 08:00:00,2016-08-27 08:00:00,"Riminese",5.46,44.167,FALSE,1,217,100,0.460829493087558
"2201",1917-10-13 16:00:00,2016-08-27 16:00:00,"Val d'Agri",5.46,40.231,FALSE,1,218,100,0.458715596330275
"811",1767-06-05 01:00:00,2016-08-27 01:00:00,"Valle Umbra",5.45,42.821,TRUE,1,219,101,0.461187214611872
"967",1796-10-22 04:00:00,2016-08-27 04:00:00,"Emilia orientale",5.45,44.614,TRUE,1,220,102,0.463636363636364
"361",1570-11-17 19:00:00,2016-08-27 19:00:00,"Ferrarese",5.44,44.824,TRUE,1,221,103,0.46606334841629
"723",1741-08-06 13:00:00,2016-08-27 13:00:00,"Irpinia",5.44,41.049,FALSE,1,222,103,0.463963963963964
"1802",1901-10-30 14:00:00,2016-08-27 14:00:00,"Garda occidentale",5.44,45.584,FALSE,1,223,103,0.461883408071749
"3180",1977-08-28 09:00:00,2016-08-27 09:00:00,"Canale di Sardegna",5.44,38.235,FALSE,1,224,103,0.459821428571429
"1330",1869-06-25 13:00:00,2016-08-27 13:00:00,"Appennino bolognese",5.43,44.314,FALSE,1,225,103,0.457777777777778
"4205",2003-03-29 17:00:00,2016-08-27 17:00:00,"Adriatico centrale",5.43,43.135,FALSE,1,226,103,0.455752212389381
"985",1804-05-22 19:00:00,2016-08-27 19:00:00,"Gran Sasso",5.42,42.529,FALSE,1,227,103,0.45374449339207
"2323",1924-12-12 03:00:00,2016-08-27 03:00:00,"Carnia",5.42,46.462,TRUE,1,228,104,0.456140350877193
"2642",1948-12-31 03:00:00,2016-08-27 03:00:00,"Monti Reatini",5.42,42.507,TRUE,1,229,105,0.458515283842795
"4234",2004-05-05 13:00:00,2016-08-27 13:00:00,"Isole Eolie",5.42,38.547,FALSE,1,230,105,0.456521739130435
"711",1739-05-10 15:00:00,2016-08-27 15:00:00,"Monti Nebrodi",5.41,38.098,FALSE,1,231,105,0.454545454545455
"1453",1881-09-10 07:00:00,2016-08-27 07:00:00,"Chietino",5.41,42.237,FALSE,1,232,105,0.452586206896552
"3947",1998-05-18 17:00:00,2016-08-27 17:00:00,"Tirreno meridionale",5.41,39.295,FALSE,1,233,105,0.450643776824034
"377",1584-03-14 08:00:00,2016-08-27 08:00:00,"Vaud, Aigle",5.4,46.32,FALSE,1,234,105,0.448717948717949
"960",1794-06-30 04:00:00,2016-08-27 04:00:00,"Prealpi Friulane",5.4,46.297,TRUE,1,235,106,0.451063829787234
"1036",1817-03-11 21:00:00,2016-08-27 21:00:00,"Massif du Mont-Blanc",5.4,46,TRUE,1,236,107,0.453389830508475
"1146",1837-01-24 01:00:00,2016-08-27 01:00:00,"Berna, Birgisch",5.4,46.32,TRUE,1,237,108,0.455696202531646
"2635",1948-08-21 08:00:00,2016-08-27 08:00:00,"Gargano",5.4,41.6,FALSE,1,238,108,0.453781512605042
"2957",1968-02-12 10:00:00,2016-08-27 10:00:00,"Ionio settentrionale",5.4,37.96,FALSE,1,239,108,0.451882845188285
"1272",1858-03-07 14:00:00,2016-08-27 14:00:00,"Campania meridionale",5.39,40.108,FALSE,1,240,108,0.45
"1450",1881-07-22 02:00:00,2016-08-27 02:00:00,"Belledonne-Pelvoux",5.39,45.444,TRUE,1,241,109,0.452282157676349
"1614",1893-08-10 20:00:00,2016-08-27 20:00:00,"Gargano",5.39,41.713,TRUE,1,242,110,0.454545454545455
"2795",1959-04-05 10:00:00,2016-08-27 10:00:00,"Ubaye",5.39,44.522,FALSE,1,243,110,0.452674897119342
"3280",1980-11-25 18:00:00,2016-08-27 18:00:00,"Irpinia-Basilicata",5.39,40.655,TRUE,1,244,111,0.454918032786885
"4386",2009-04-09 00:00:00,2016-08-27 00:00:00,"Aquilano",5.39,42.489,TRUE,1,245,112,0.457142857142857
"166",1453-09-28 22:00:00,2016-08-27 22:00:00,"Fiorentino",5.38,43.783,TRUE,1,246,113,0.459349593495935
"323",1545-06-09 15:00:00,2016-08-27 15:00:00,"Val di Taro",5.38,44.473,FALSE,1,247,113,0.45748987854251
"1360",1873-07-12 06:00:00,2016-08-27 06:00:00,"Val Comino",5.38,41.686,FALSE,1,248,113,0.455645161290323
"3815",1996-10-15 09:00:00,2016-08-27 09:00:00,"Pianura emiliana",5.38,44.798,FALSE,1,249,113,0.453815261044177
"1046",1819-02-24 23:00:00,2016-08-27 23:00:00,"Monti Madonie",5.37,37.939,TRUE,1,250,114,0.456
"1726",1898-03-04 21:00:00,2016-08-27 21:00:00,"Parmense",5.37,44.655,TRUE,1,251,115,0.458167330677291
"2636",1948-08-22 23:00:00,2016-08-27 23:00:00,"Gargano",5.37,41.5,TRUE,1,252,116,0.46031746031746
"2940",1968-01-15 01:00:00,2016-08-27 01:00:00,"Valle del Belice",5.37,37.756,TRUE,1,253,117,0.462450592885375
"2951",1968-01-25 09:00:00,2016-08-27 09:00:00,"Valle del Belice",5.37,37.71,FALSE,1,254,117,0.460629921259843
"1976",1909-01-13 00:00:00,2016-08-27 00:00:00,"Emilia Romagna orientale",5.36,44.579,TRUE,1,255,118,0.462745098039216
"2237",1919-09-10 16:00:00,2016-08-27 16:00:00,"Val di Paglia",5.36,42.793,FALSE,1,256,118,0.4609375
"2396",1929-04-20 01:00:00,2016-08-27 01:00:00,"Bolognese",5.36,44.481,TRUE,1,257,119,0.463035019455253
"3559",1988-04-26 00:00:00,2016-08-27 00:00:00,"Adriatico centrale",5.36,42.366,TRUE,1,258,120,0.465116279069767
"4071",2001-05-19 13:00:00,2016-08-27 13:00:00,"Ionio settentrionale",5.36,37.931,FALSE,1,259,120,0.463320463320463
"4358",2008-12-23 15:00:00,2016-08-27 15:00:00,"Parmense",5.36,44.544,FALSE,1,260,120,0.461538461538462
"4548",2013-06-21 10:00:00,2016-08-27 10:00:00,"Lunigiana",5.36,44.09,FALSE,1,261,120,0.459770114942529
"1121",1832-12-04 19:00:00,2016-08-27 19:00:00,"Appennino umbro-marchigiano",5.35,43.005,TRUE,1,262,121,0.461832061068702
"2087",1913-10-04 18:00:00,2016-08-27 18:00:00,"Molise",5.35,41.513,TRUE,1,263,122,0.463878326996198
"2157",1916-08-15 13:00:00,2016-08-27 13:00:00,"Riminese",5.35,44.167,FALSE,1,264,122,0.462121212121212
"2196",1917-06-12 18:00:00,2016-08-27 18:00:00,"Golfo di Taranto",5.35,39.758,FALSE,1,265,122,0.460377358490566
"2338",1925-09-05 07:00:00,2016-08-27 07:00:00,"Costa croata settentrionale",5.35,45.38,FALSE,1,266,122,0.458646616541353
"1008",1808-04-16 01:00:00,2016-08-27 01:00:00,"Val Pellice",5.34,44.846,TRUE,1,267,123,0.460674157303371
"1043",1818-09-08 09:00:00,2016-08-27 09:00:00,"Monti Madonie",5.34,37.813,FALSE,1,268,123,0.458955223880597
"1989",1909-08-25 00:00:00,2016-08-27 00:00:00,"Crete Senesi",5.34,43.15,TRUE,1,269,124,0.460966542750929
"2156",1916-08-15 09:00:00,2016-08-27 09:00:00,"Riminese",5.34,44.167,FALSE,1,270,124,0.459259259259259
"2849",1962-08-21 18:00:00,2016-08-27 18:00:00,"Irpinia",5.34,41.158,FALSE,1,271,124,0.457564575645756
"2854",1962-10-20 09:00:00,2016-08-27 09:00:00,"Valle Umbra",5.34,42.751,FALSE,1,272,124,0.455882352941176
"3224",1979-12-08 04:00:00,2016-08-27 04:00:00,"Stretto di Sicilia",5.34,38.205,TRUE,1,273,125,0.457875457875458
"69",1308-01-25 17:00:00,2016-08-27 17:00:00,"Rimini",5.33,44.059,TRUE,1,274,126,0.45985401459854
"104",1365-07-25 18:00:00,2016-08-27 18:00:00,"Bologna",5.33,44.494,FALSE,1,275,126,0.458181818181818
"158",1438-02-02 12:00:00,2016-08-27 12:00:00,"Colli Albani",5.33,41.787,FALSE,1,276,126,0.456521739130435
"224",1494-05-29 02:00:00,2016-08-27 02:00:00,"Messina",5.33,38.185,TRUE,1,277,127,0.458483754512635
"279",1517-03-29 19:00:00,2016-08-27 19:00:00,"Irpinia",5.33,41.011,TRUE,1,278,128,0.460431654676259
"324",1545-11-27 02:00:00,2016-08-27 02:00:00,"Val d'Orcia",5.33,43.067,TRUE,1,279,129,0.462365591397849
"422",1619-07-07 22:00:00,2016-08-27 22:00:00,"Aquilano",5.33,42.526,TRUE,1,280,130,0.464285714285714
"426",1622-05-05 11:00:00,2016-08-27 11:00:00,"Ljubljana",5.33,46.172,FALSE,1,281,130,0.462633451957295
"507",1672-06-08 17:00:00,2016-08-27 17:00:00,"Monti della Laga",5.33,42.569,FALSE,1,282,130,0.460992907801418
"535",1689-12-22 01:00:00,2016-08-27 01:00:00,"Tirol, Innsbruck",5.33,47.263,TRUE,1,283,131,0.462897526501767
"662",1726-04-19 22:00:00,2016-08-27 22:00:00,"Crete Senesi",5.33,43.242,TRUE,1,284,132,0.464788732394366
"1270",1857-12-26 05:00:00,2016-08-27 05:00:00,"Basilicata",5.33,40.297,TRUE,1,285,133,0.466666666666667
"1522",1886-11-28 22:00:00,2016-08-27 22:00:00,"Tirol, Nassereith",5.33,47.32,TRUE,1,286,134,0.468531468531469
"1973",1909-01-02 01:00:00,2016-08-27 01:00:00,"Caltagirone",5.33,37.231,TRUE,1,287,135,0.470383275261324
"2427",1930-10-07 23:00:00,2016-08-27 23:00:00,"Tirol, Namlos",5.33,47.36,TRUE,1,288,136,0.472222222222222
"2576",1941-05-22 06:00:00,2016-08-27 06:00:00,"Isola di Stromboli",5.33,38.806,FALSE,1,289,136,0.470588235294118
"2930",1967-10-31 21:00:00,2016-08-27 21:00:00,"Monti Nebrodi",5.33,37.862,TRUE,1,290,137,0.472413793103448
"3829",1996-12-21 08:00:00,2016-08-27 08:00:00,"Tirreno centrale",5.33,39.997,FALSE,1,291,137,0.470790378006873
"1041",1818-02-23 18:00:00,2016-08-27 18:00:00,"Liguria occidentale",5.32,43.92,TRUE,1,292,138,0.472602739726027
"3346",1982-08-15 15:00:00,2016-08-27 15:00:00,"Irpinia",5.32,40.832,FALSE,1,293,138,0.47098976109215
"1958",1908-07-10 02:00:00,2016-08-27 02:00:00,"Carnia",5.31,46.465,TRUE,1,294,139,0.472789115646259
"2160",1916-08-15 16:00:00,2016-08-27 16:00:00,"Riminese",5.31,44.167,FALSE,1,295,139,0.471186440677966
"4534",2012-10-25 23:00:00,2016-08-27 23:00:00,"Pollino",5.31,39.874,TRUE,1,296,140,0.472972972972973
"515",1685-03-08 19:00:00,2016-08-27 19:00:00,"Vallese, Mittelwallis",5.3,46.28,TRUE,1,297,141,0.474747474747475
"1246",1855-07-26 13:00:00,2016-08-27 13:00:00,"Vallese, Stalden-Visp",5.3,46.23,FALSE,1,298,141,0.473154362416107
"2167",1916-08-16 09:00:00,2016-08-27 09:00:00,"Riminese",5.3,44.167,FALSE,1,299,141,0.471571906354515
"2496",1934-11-30 02:00:00,2016-08-27 02:00:00,"Adriatico settentrionale",5.3,44.561,TRUE,1,300,142,0.473333333333333
"2533",1937-12-10 18:00:00,2016-08-27 18:00:00,"Frignano",5.3,44.334,TRUE,1,301,143,0.475083056478405
"2713",1954-05-19 09:00:00,2016-08-27 09:00:00,"Vallese",5.3,46.28,FALSE,1,302,143,0.473509933774834
"2770",1957-05-21 11:00:00,2016-08-27 11:00:00,"Tirreno meridionale",5.3,38.726,FALSE,1,303,143,0.471947194719472
"3643",1990-12-14 03:00:00,2016-08-27 03:00:00,"Tirreno meridionale",5.3,39.354,TRUE,1,304,144,0.473684210526316
"2403",1929-05-11 19:00:00,2016-08-27 19:00:00,"Bolognese",5.29,44.479,FALSE,1,305,144,0.472131147540984
"2558",1940-01-15 13:00:00,2016-08-27 13:00:00,"Tirreno meridionale",5.29,38.076,FALSE,1,306,144,0.470588235294118
"2568",1940-10-16 13:00:00,2016-08-27 13:00:00,"Val di Paglia",5.29,42.885,FALSE,1,307,144,0.469055374592834
"3649",1991-02-26 07:00:00,2016-08-27 07:00:00,"Tirreno centrale",5.29,40.195,FALSE,1,308,144,0.467532467532468
"393",1597-08-03 23:00:00,2016-08-27 23:00:00,"Mugello",5.28,43.987,TRUE,1,309,145,0.469255663430421
"1025",1813-09-21 07:00:00,2016-08-27 07:00:00,"Romagna",5.28,44.25,FALSE,1,310,145,0.467741935483871
"1162",1840-08-27 12:00:00,2016-08-27 12:00:00,"Tuhinj Valley",5.28,46.207,FALSE,1,311,145,0.466237942122186
"2349",1926-08-17 01:00:00,2016-08-27 01:00:00,"Isole Eolie",5.28,38.565,TRUE,1,312,146,0.467948717948718
"3082",1974-01-05 07:00:00,2016-08-27 07:00:00,"Valle del Chiascio",5.28,43.183,TRUE,1,313,147,0.469648562300319
"505",1671-06-20 10:00:00,2016-08-27 10:00:00,"Modenese-Reggiano",5.27,44.674,FALSE,1,314,147,0.468152866242038
"806",1767-01-21 07:00:00,2016-08-27 07:00:00,"Lunigiana",5.27,44.138,TRUE,1,315,148,0.46984126984127
"2255",1920-05-05 14:00:00,2016-08-27 14:00:00,"Carnia",5.27,46.384,FALSE,1,316,148,0.468354430379747
"3174",1977-06-28 07:00:00,2016-08-27 07:00:00,"Isole Eolie",5.27,38.603,FALSE,1,317,148,0.466876971608833
"318",1541-10-22 18:00:00,2016-08-27 18:00:00,"Valle Scrivia",5.26,44.761,TRUE,1,318,149,0.468553459119497
"958",1794-06-12 22:00:00,2016-08-27 22:00:00,"Irpinia",5.26,41.108,TRUE,1,319,150,0.470219435736677
"2033",1911-02-19 07:00:00,2016-08-27 07:00:00,"Forlivese",5.26,44.117,FALSE,1,320,150,0.46875
"2342",1925-09-24 13:00:00,2016-08-27 13:00:00,"Molise occidentale",5.26,41.719,FALSE,1,321,150,0.467289719626168
"2798",1959-06-13 21:00:00,2016-08-27 21:00:00,"Carnia",5.26,46.44,TRUE,1,322,151,0.468944099378882
"3181",1977-09-16 23:00:00,2016-08-27 23:00:00,"Friuli",5.26,46.283,TRUE,1,323,152,0.470588235294118
"3719",1993-09-10 16:00:00,2016-08-27 16:00:00,"Stretto di Sicilia",5.26,35.055,FALSE,1,324,152,0.469135802469136
"3937",1998-03-26 16:00:00,2016-08-27 16:00:00,"Appennino umbro-marchigiano",5.26,43.145,FALSE,1,325,152,0.467692307692308
"1790",1901-04-24 14:00:00,2016-08-27 14:00:00,"Sabina",5.25,42.1,FALSE,1,326,152,0.466257668711656
"2457",1931-12-25 11:00:00,2016-08-27 11:00:00,"Friuli",5.25,46.259,FALSE,1,327,152,0.464831804281346
"2498",1935-03-19 07:00:00,2016-08-27 07:00:00,"Embrunais",5.25,44.657,FALSE,1,328,152,0.463414634146341
"2687",1951-08-08 19:00:00,2016-08-27 19:00:00,"Gran Sasso",5.25,42.466,FALSE,1,329,152,0.462006079027356
"3142",1976-09-11 16:00:00,2016-08-27 16:00:00,"Friuli",5.25,46.275,FALSE,1,330,152,0.460606060606061
"3498",1986-09-27 18:00:00,2016-08-27 18:00:00,"Tirreno meridionale",5.25,38.736,TRUE,1,331,153,0.462235649546828
"4247",2004-11-25 06:00:00,2016-08-27 06:00:00,"Adriatico centrale",5.25,43.189,TRUE,1,332,154,0.463855421686747
"4317",2007-07-04 23:00:00,2016-08-27 23:00:00,"Stromboli",5.25,38.938,TRUE,1,333,155,0.465465465465465
"670",1727-12-14 19:00:00,2016-08-27 19:00:00,"Valle del Metauro",5.24,43.61,TRUE,1,334,156,0.467065868263473
"1023",1812-09-11 12:00:00,2016-08-27 12:00:00,"Val di Pesa",5.24,43.659,FALSE,1,335,156,0.465671641791045
"1044",1818-12-09 18:00:00,2016-08-27 18:00:00,"Parmense",5.24,44.696,TRUE,1,336,157,0.467261904761905
"1587",1892-03-16 12:00:00,2016-08-27 12:00:00,"Alicudi",5.24,38.552,FALSE,1,337,157,0.465875370919881
"2103",1914-10-26 03:00:00,2016-08-27 03:00:00,"Torinese",5.24,45.05,TRUE,1,338,158,0.467455621301775
"2289",1922-12-29 12:00:00,2016-08-27 12:00:00,"Val Roveto",5.24,41.793,FALSE,1,339,158,0.466076696165192
"4223",2003-09-14 21:00:00,2016-08-27 21:00:00,"Appennino bolognese",5.24,44.255,TRUE,1,340,159,0.467647058823529
"559",1693-07-06 09:00:00,2016-08-27 09:00:00,"Mantovano",5.23,45.28,FALSE,1,341,159,0.466275659824047
"2501",1935-06-05 11:00:00,2016-08-27 11:00:00,"Faentino",5.23,44.26,FALSE,1,342,159,0.464912280701754
"2873",1963-08-09 06:00:00,2016-08-27 06:00:00,"Romagna",5.23,44.416,FALSE,1,343,159,0.463556851311953
"3338",1982-03-21 09:00:00,2016-08-27 09:00:00,"Golfo di Policastro",5.23,39.841,FALSE,1,344,159,0.462209302325581
"4357",2008-12-17 21:00:00,2016-08-27 21:00:00,"Tirreno meridionale",5.23,39.24,TRUE,1,345,160,0.463768115942029
"856",1779-06-04 07:00:00,2016-08-27 07:00:00,"Bolognese",5.22,44.443,FALSE,1,346,160,0.46242774566474
"921",1786-04-07 00:00:00,2016-08-27 00:00:00,"Pianura lombarda",5.22,45.267,TRUE,1,347,161,0.463976945244957
"1069",1826-10-26 18:00:00,2016-08-27 18:00:00,"Salento",5.22,40.502,TRUE,1,348,162,0.46551724137931
"1436",1881-01-24 16:00:00,2016-08-27 16:00:00,"Bolognese",5.22,44.401,FALSE,1,349,162,0.464183381088825
"2203",1917-11-05 22:00:00,2016-08-27 22:00:00,"Costa anconetana",5.22,43.578,TRUE,1,350,163,0.465714285714286
"2241",1919-10-22 06:00:00,2016-08-27 06:00:00,"Anzio",5.22,41.436,TRUE,1,351,164,0.467236467236467
"2680",1951-01-16 01:00:00,2016-08-27 01:00:00,"Gargano",5.22,41.808,TRUE,1,352,165,0.46875
"2727",1955-03-18 06:00:00,2016-08-27 06:00:00,"Gargano",5.22,41.7,TRUE,1,353,166,0.470254957507082
"3191",1978-03-11 19:00:00,2016-08-27 19:00:00,"Aspromonte",5.22,38.055,TRUE,1,354,167,0.471751412429379
"3306",1981-01-16 00:00:00,2016-08-27 00:00:00,"Irpinia-Basilicata",5.22,40.89,TRUE,1,355,168,0.473239436619718
"3870",1997-10-03 08:00:00,2016-08-27 08:00:00,"Appennino umbro-marchigiano",5.22,43.042,FALSE,1,356,168,0.471910112359551
"1396",1877-08-24 02:00:00,2016-08-27 02:00:00,"Lazio meridionale",5.21,41.71,TRUE,1,357,169,0.473389355742297
"2796",1959-04-26 14:00:00,2016-08-27 14:00:00,"Carnia",5.21,46.484,FALSE,1,358,169,0.472067039106145
"3178",1977-08-15 21:00:00,2016-08-27 21:00:00,"Calabria centrale",5.21,38.789,TRUE,1,359,170,0.473537604456825
"3384",1984-03-21 01:00:00,2016-08-27 01:00:00,"Tirreno meridionale",5.21,39.419,TRUE,1,360,171,0.475
"4390",2009-04-09 19:00:00,2016-08-27 19:00:00,"Aquilano",5.21,42.504,TRUE,1,361,172,0.476454293628809
"674",1729-01-13 21:00:00,2016-08-27 21:00:00,"Berna, Frutigen",5.2,46.63,TRUE,1,362,173,0.477900552486188
"817",1770-03-20 15:00:00,2016-08-27 15:00:00,"Vaud, Château-d'Oex",5.2,46.48,FALSE,1,363,173,0.476584022038567
"1426",1879-12-30 12:00:00,2016-08-27 12:00:00,"Chablais",5.2,46.095,FALSE,1,364,173,0.475274725274725
"1429",1880-07-04 08:00:00,2016-08-27 08:00:00,"Vallese, Embd",5.2,46.22,FALSE,1,365,173,0.473972602739726
"1465",1882-06-06 05:00:00,2016-08-27 05:00:00,"Isernino",5.2,41.557,FALSE,1,366,173,0.472677595628415
"2312",1924-04-15 12:00:00,2016-08-27 12:00:00,"Vallese, Brig",5.2,46.3,FALSE,1,367,173,0.471389645776567
"2360",1927-10-11 14:00:00,2016-08-27 14:00:00,"Marsica",5.2,41.841,FALSE,1,368,173,0.470108695652174
"2400",1929-04-29 18:00:00,2016-08-27 18:00:00,"Bolognese",5.2,44.489,FALSE,1,369,173,0.468834688346883
"876",1781-01-03 02:00:00,2016-08-27 02:00:00,"Crete Senesi",5.19,43.171,TRUE,1,370,174,0.47027027027027
"940",1788-10-20 21:00:00,2016-08-27 21:00:00,"Carnia",5.19,46.398,TRUE,1,371,175,0.471698113207547
"1155",1838-08-05 17:00:00,2016-08-27 17:00:00,"Valnerina",5.19,42.877,FALSE,1,372,175,0.470430107526882
"1832",1903-07-27 03:00:00,2016-08-27 03:00:00,"Lunigiana",5.19,44.329,TRUE,1,373,176,0.471849865951743
"2769",1957-05-20 19:00:00,2016-08-27 19:00:00,"Tirreno meridionale",5.19,38.505,FALSE,1,374,176,0.470588235294118
"2862",1963-02-13 12:00:00,2016-08-27 12:00:00,"Potentino",5.19,40.658,FALSE,1,375,176,0.469333333333333
"3882",1997-10-12 11:00:00,2016-08-27 11:00:00,"Valnerina",5.19,42.906,FALSE,1,376,176,0.468085106382979
"2262",1920-09-07 08:00:00,2016-08-27 08:00:00,"Garfagnana",5.18,44.25,FALSE,1,377,176,0.46684350132626
"2717",1954-08-06 19:00:00,2016-08-27 19:00:00,"Potentino",5.18,40.764,FALSE,1,378,176,0.465608465608466
"3108",1975-01-16 00:00:00,2016-08-27 00:00:00,"Stretto di Messina",5.18,38.114,TRUE,1,379,177,0.467018469656992
"1494",1884-11-27 22:00:00,2016-08-27 22:00:00,"Alpi Cozie",5.17,44.934,TRUE,1,380,178,0.468421052631579
"2681",1951-05-15 22:00:00,2016-08-27 22:00:00,"Lodigiano",5.17,45.226,TRUE,1,381,179,0.469816272965879
"3138",1976-06-17 14:00:00,2016-08-27 14:00:00,"Friuli",5.17,46.15,FALSE,1,382,179,0.468586387434555
"3956",1998-06-20 02:00:00,2016-08-27 02:00:00,"Tirreno meridionale",5.17,38.436,TRUE,1,383,180,0.469973890339426
"4480",2012-05-20 02:00:00,2016-08-27 02:00:00,"Pianura emiliana",5.17,44.873,TRUE,1,384,181,0.471354166666667
"770",1753-03-09 13:00:00,2016-08-27 13:00:00,"Val Chisone",5.16,44.941,FALSE,1,385,181,0.47012987012987
"1797",1901-07-31 10:00:00,2016-08-27 10:00:00,"Sorano",5.16,41.719,FALSE,1,386,181,0.468911917098446
"2308",1924-03-26 17:00:00,2016-08-27 17:00:00,"Tirolo",5.16,46.93,FALSE,1,387,181,0.467700258397933
"2460",1932-02-19 12:00:00,2016-08-27 12:00:00,"Garda orientale",5.16,45.632,FALSE,1,388,181,0.466494845360825
"2807",1960-01-11 11:00:00,2016-08-27 11:00:00,"Roccamonfina",5.16,41.283,FALSE,1,389,181,0.465295629820051
"4492",2012-05-20 13:00:00,2016-08-27 13:00:00,"Pianura emiliana",5.16,44.813,FALSE,1,390,181,0.464102564102564
"4563",2013-12-29 17:00:00,2016-08-27 17:00:00,"Matese",5.16,41.395,TRUE,1,391,182,0.465473145780051
"745",1746-07-23 18:00:00,2016-08-27 18:00:00,"Garfagnana",5.15,44.091,FALSE,1,392,182,0.464285714285714
"982",1802-10-30 18:00:00,2016-08-27 18:00:00,"Val d'Orcia",5.15,43.085,TRUE,1,393,183,0.465648854961832
"1346",1871-07-29 20:00:00,2016-08-27 20:00:00,"Val di Cecina",5.15,43.301,TRUE,1,394,184,0.467005076142132
"1882",1905-08-25 20:00:00,2016-08-27 20:00:00,"Valle Peligna",5.15,42.019,TRUE,1,395,185,0.468354430379747
"1905",1906-06-04 23:00:00,2016-08-27 23:00:00,"Nicosia",5.15,37.75,TRUE,1,396,186,0.46969696969697
"1978",1909-01-23 18:00:00,2016-08-27 18:00:00,"Stretto di Messina",5.15,38.187,TRUE,1,397,187,0.47103274559194
"2096",1914-05-08 18:00:00,2016-08-27 18:00:00,"Etna - Linera (S. Venerina)",5.15,37.659,FALSE,1,398,187,0.469849246231156
"2965",1968-06-16 13:00:00,2016-08-27 13:00:00,"Monti Nebrodi",5.15,37.78,FALSE,1,399,187,0.468671679197995
"3775",1995-09-30 10:00:00,2016-08-27 10:00:00,"Gargano",5.15,41.79,FALSE,1,400,187,0.4675
"4440",2010-11-03 18:00:00,2016-08-27 18:00:00,"Tirreno meridionale",5.15,40.03,TRUE,1,401,188,0.468827930174564
"798",1762-04-15 18:00:00,2016-08-27 18:00:00,"Mugello",5.14,44.004,FALSE,1,402,188,0.467661691542289
"847",1777-10-05 15:00:00,2016-08-27 15:00:00,"Val di Paglia",5.14,42.88,FALSE,1,403,188,0.466501240694789
"2488",1934-06-13 09:00:00,2016-08-27 09:00:00,"Val di Taro-Lunigiana",5.14,44.438,FALSE,1,404,188,0.465346534653465
"4553",2013-07-21 01:00:00,2016-08-27 01:00:00,"Costa anconetana",5.14,43.508,TRUE,1,405,189,0.466666666666667
"1020",1811-07-15 22:00:00,2016-08-27 22:00:00,"Modenese-Reggiano",5.13,44.572,TRUE,1,406,190,0.467980295566502
"2394",1929-04-19 04:00:00,2016-08-27 04:00:00,"Bolognese",5.13,44.496,TRUE,1,407,191,0.469287469287469
"3577",1989-01-06 05:00:00,2016-08-27 05:00:00,"Stretto di Sicilia",5.13,35.595,TRUE,1,408,192,0.470588235294118
"300",1536-08-17 00:00:00,2016-08-27 00:00:00,"Appennino settentrionale",5.12,44.365,TRUE,1,409,193,0.471882640586797
"1367",1874-02-24 06:00:00,2016-08-27 06:00:00,"Aquilano",5.12,42.333,TRUE,1,410,194,0.473170731707317
"1725",1898-02-20 04:00:00,2016-08-27 04:00:00,"Valli del Natisone",5.12,46.105,TRUE,1,411,195,0.474452554744526
"3683",1992-04-25 12:00:00,2016-08-27 12:00:00,"Isole Eolie",5.12,38.589,FALSE,1,412,195,0.473300970873786
"4237",2004-07-12 13:00:00,2016-08-27 13:00:00,"Slovenia nord-occidentale",5.12,46.31,FALSE,1,413,195,0.472154963680387
"4454",2011-07-07 19:00:00,2016-08-27 19:00:00,"Mare di Corsica",5.12,42.087,FALSE,1,414,195,0.471014492753623
"1009",1808-04-18 03:00:00,2016-08-27 03:00:00,"Val Pellice",5.11,44.88,TRUE,1,415,196,0.472289156626506
"1307",1864-12-11 17:00:00,2016-08-27 17:00:00,"Mugello",5.11,44.042,TRUE,1,416,197,0.473557692307692
"1663",1895-08-09 17:00:00,2016-08-27 17:00:00,"Adriatico centrale",5.11,42.54,FALSE,1,417,197,0.47242206235012
"1970",1908-12-10 06:00:00,2016-08-27 06:00:00,"Monti Peloritani",5.11,38.059,TRUE,1,418,198,0.473684210526316
"2340",1925-09-11 04:00:00,2016-08-27 04:00:00,"Costa croata settentrionale",5.11,45.13,TRUE,1,419,199,0.474940334128878
"2805",1959-12-23 09:00:00,2016-08-27 09:00:00,"Piana di Catania",5.11,37.357,FALSE,1,420,199,0.473809523809524
"3081",1973-12-30 06:00:00,2016-08-27 06:00:00,"Valle del Chiascio",5.11,43.18,TRUE,1,421,200,0.475059382422803
"19",1161-01-16 06:00:00,2016-08-27 06:00:00,"Frusinate",5.1,41.568,TRUE,1,422,201,0.476303317535545
"36",1231-06-01 11:00:00,2016-08-27 11:00:00,"Cassinese",5.1,41.488,FALSE,1,423,201,0.475177304964539
"127",1399-07-20 23:00:00,2016-08-27 23:00:00,"Appennino modenese",5.1,44.441,TRUE,1,424,202,0.476415094339623
"140",1409-11-15 11:00:00,2016-08-27 11:00:00,"Parma",5.1,44.801,FALSE,1,425,202,0.475294117647059
